fold,setup,n_stage1_train,n_stage2_train,n_pseudo,n_test,raps_tau,raps_kept_pct,fit_s,f1_macro,balanced_accuracy
0,cg_llto,43590,68533,14045,24631,0.9175,33.4,4.19,0.6196,0.5994
0,cg_llto_raps,43590,59177,4689,24631,0.9175,33.4,3.89,0.6098,0.5905
1,cg_llto,44941,72652,16475,22942,0.9172,30.6,4.31,0.6476,0.6452
1,cg_llto_raps,44941,61218,5041,22942,0.9172,30.6,3.73,0.6515,0.6486
2,cg_llto,38058,50741,3168,31546,0.9146,27.2,4.07,0.5918,0.5916
2,cg_llto_raps,38058,48436,863,31546,0.9146,27.2,3.68,0.5881,0.5829
