set,n_feat,macro_f1_mean,macro_f1_std,bal_acc_mean,per_class_f1
embed+lidar,70,0.7020622991760095,0.009246404045982173,0.6832824247423567,"{2: 0.5141, 3: 0.7652, 4: 0.7294, 5: 0.5264, 6: 0.6556, 7: 0.6453, 8: 0.9493, 10: 0.8314, 11: 0.7577, 12: 0.6463}"
embed+lidar4,68,0.7037542112506173,0.008972992805773385,0.6859120582874021,"{2: 0.5221, 3: 0.765, 4: 0.7303, 5: 0.5288, 6: 0.6552, 7: 0.6471, 8: 0.9494, 10: 0.8322, 11: 0.7577, 12: 0.6497}"
embed+lidar3,67,0.7043004829539038,0.00866001854244114,0.6867343829795063,"{2: 0.5194, 3: 0.7664, 4: 0.7304, 5: 0.5307, 6: 0.6562, 7: 0.649, 8: 0.9495, 10: 0.8314, 11: 0.7578, 12: 0.6522}"
