set,macro_f1_mean,macro_f1_std,bal_acc_mean,n_nin_train_mean,per_class_f1
grunnkart,0.6963612200242083,0.00702042483356425,0.6789359336382056,0.0,"{2: 0.5207, 3: 0.7534, 4: 0.7105, 5: 0.5136, 6: 0.6476, 7: 0.6221, 8: 0.9441, 10: 0.8107, 11: 0.7572, 12: 0.6839}"
+nin_all,0.6891100013404827,0.004242767428770482,0.66760945273108,142973.0,"{2: 0.5056, 3: 0.741, 4: 0.6849, 5: 0.5273, 6: 0.6354, 7: 0.6064, 8: 0.9438, 10: 0.8111, 11: 0.7521, 12: 0.6836}"
+nin_cap2k,0.6973790243395724,0.006909437982514324,0.6805168764744408,8491.0,"{2: 0.5236, 3: 0.7531, 4: 0.7101, 5: 0.5173, 6: 0.6475, 7: 0.6239, 8: 0.9442, 10: 0.8108, 11: 0.757, 12: 0.6863}"
+nin_245,0.6950297834724117,0.006458300090260133,0.6793461316923729,49761.0,"{2: 0.5231, 3: 0.7442, 4: 0.7098, 5: 0.5266, 6: 0.6425, 7: 0.6141, 8: 0.9438, 10: 0.8115, 11: 0.7572, 12: 0.6775}"
+nin_245_cap2k,0.6967964091797242,0.0061629534169418895,0.6803379017574912,4491.0,"{2: 0.5223, 3: 0.7528, 4: 0.7104, 5: 0.5179, 6: 0.6475, 7: 0.6228, 8: 0.9439, 10: 0.8109, 11: 0.7569, 12: 0.6827}"
+nin_2457_cap2k,0.6976248743931638,0.004929671101875922,0.6815271726516263,6491.0,"{2: 0.5214, 3: 0.7529, 4: 0.7105, 5: 0.5176, 6: 0.647, 7: 0.6258, 8: 0.9438, 10: 0.8104, 11: 0.757, 12: 0.6899}"
