set,k,macro_f1_mean,macro_f1_std,bal_acc_mean,per_class_f1
top16_embed+lidar,16,0.6748937959700912,0.006559816143024844,0.6565591622018107,"{2: 0.4386, 3: 0.7508, 4: 0.7224, 5: 0.5007, 6: 0.6386, 7: 0.625, 8: 0.946, 10: 0.8085, 11: 0.7456, 12: 0.5728}"
top24_embed+lidar,24,0.6890396277916873,0.007478227326556581,0.670908366513963,"{2: 0.5019, 3: 0.7568, 4: 0.7252, 5: 0.5086, 6: 0.6483, 7: 0.6352, 8: 0.9476, 10: 0.8192, 11: 0.7511, 12: 0.5966}"
top32_embed+lidar,32,0.6949848205128827,0.008740878819181208,0.6763893255496108,"{2: 0.5018, 3: 0.7609, 4: 0.7276, 5: 0.5219, 6: 0.651, 7: 0.6407, 8: 0.9491, 10: 0.827, 11: 0.7542, 12: 0.6156}"
top48_embed+lidar,48,0.701889442925486,0.009539009881003794,0.6832090794627907,"{2: 0.5158, 3: 0.7649, 4: 0.7286, 5: 0.5283, 6: 0.6554, 7: 0.6453, 8: 0.9493, 10: 0.8304, 11: 0.7571, 12: 0.6438}"
