n_train,n_val,f1_macro,balanced_accuracy,train_time_s,val_time_s,peak_mem_mb
200,5000,0.4898,0.4936,0.04,54.37,2163
2000,5000,0.6094,0.6195,0.03,112.1,2189
5000,5000,0.6487,0.6559,0.03,180.48,2222
69552,5000,0.7572,0.7614,0.05,3370.4,2309
