n_train,n_val,f1_macro,balanced_accuracy,train_time_s,val_time_s,peak_mem_mb,f1_norm,balanced_acc_norm,val_time_norm,f1_gain_from_prev,train_gain_from_prev,f1_gain_per_1k_train,balacc_gain_from_prev,balacc_gain_per_1k_train
200,5000,0.4898,0.4936,0.04,54.37,2163,0.0,0.0,0.0,,,,,
2000,5000,0.6094,0.6195,0.03,112.1,2189,0.44727000747943174,0.47012696041822283,0.017409372050313173,0.11960000000000004,1800.0,0.06644444444444447,0.12590000000000007,0.06994444444444449
5000,5000,0.6487,0.6559,0.03,180.48,2222,0.5942408376963353,0.6060492905153102,0.03803041588887916,0.0393,3000.0,0.0131,0.03639999999999999,0.01213333333333333
69552,5000,0.7572,0.7614,0.05,3370.4,2309,1.0,1.0,1.0,0.10849999999999993,64552.0,0.0016808154666005692,0.10549999999999993,0.001634341306233733
